                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  201:   64:-       |  60:addi    |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  202:   64:-       |  64:-       |  60:addi    |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  203:   64:-       |  64:-       |  64:-       |  60:addi    |  60:-       BUS_LOAD  MEM[56] accepted 1
  204:   64:-       |  64:-       |  64:-       |  64:-       |  60:addi    r3=103000  BUS_LOAD  MEM[56] accepted 1
  205:   64:slti    |  64:-       |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[56] accepted 1
  206:   68:-       |  64:slti    |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  207:   68:-       |  68:-       |  64:slti    |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  208:   68:-       |  68:-       |  68:-       |  64:slti    |  64:-       BUS_LOAD  MEM[64] accepted 1
  209:   68:-       |  68:-       |  68:-       |  68:-       |  64:slti    r2=1  BUS_LOAD  MEM[64] accepted 1
  210:   68:bne     |  68:-       |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  211:   72:-       |  68:bne     |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  212:   72:-       |  72:-       |  68:bne     |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  213:   72:-       |  72:-       |  72:-       |  68:bne     |  68:-       BUS_LOAD  MEM[64] accepted 1
  214:   20:-       |  72:-       |  72:-       |  72:-       |  68:bne     BUS_LOAD  MEM[16] accepted 1
  215:   20:add     |  20:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[16] accepted 1
  216:   24:-       |  20:add     |  20:-       |  72:-       |  72:-       BUS_LOAD  MEM[16] accepted 1
  217:   24:-       |  24:-       |  20:add     |  20:-       |  72:-       BUS_LOAD  MEM[16] accepted 1
  218:   24:-       |  24:-       |  24:-       |  20:add     |  20:-       BUS_LOAD  MEM[16] accepted 1
  219:   24:-       |  24:-       |  24:-       |  24:-       |  20:add     r6=206000  BUS_LOAD  MEM[16] accepted 1
  220:   24:add     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  221:   28:-       |  24:add     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  222:   28:-       |  28:-       |  24:add     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  223:   28:-       |  28:-       |  28:-       |  24:add     |  24:-       BUS_LOAD  MEM[24] accepted 1
  224:   28:-       |  28:-       |  28:-       |  28:-       |  24:add     r9=206000  BUS_LOAD  MEM[24] accepted 1
  225:   28:add     |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  226:   32:-       |  28:add     |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  227:   32:-       |  32:-       |  28:add     |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  228:   32:-       |  32:-       |  32:-       |  28:add     |  28:-       BUS_LOAD  MEM[24] accepted 1
  229:   32:-       |  32:-       |  32:-       |  32:-       |  28:add     r8=206000  BUS_LOAD  MEM[24] accepted 1
  230:   32:mulhsu  |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  231:   36:-       |  32:mulhsu  |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  232:   36:-       |  36:-       |  32:mulhsu  |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  233:   36:-       |  36:-       |  36:-       |  32:mulhsu  |  32:-       BUS_LOAD  MEM[32] accepted 1
  234:   36:-       |  36:-       |  36:-       |  36:-       |  32:mulhsu  r5=2  BUS_LOAD  MEM[32] accepted 1
  235:   36:mul     |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  236:   40:-       |  36:mul     |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  237:   40:-       |  40:-       |  36:mul     |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  238:   40:-       |  40:-       |  40:-       |  36:mul     |  36:-       BUS_LOAD  MEM[32] accepted 1
  239:   40:-       |  40:-       |  40:-       |  40:-       |  36:mul     r7=412000  BUS_LOAD  MEM[32] accepted 1
  240:   40:mulh    |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  241:   44:-       |  40:mulh    |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  242:   44:-       |  44:-       |  40:mulh    |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  243:   44:-       |  44:-       |  44:-       |  40:mulh    |  40:-       BUS_LOAD  MEM[40] accepted 1
  244:   44:-       |  44:-       |  44:-       |  44:-       |  40:mulh    r10=9  BUS_LOAD  MEM[40] accepted 1
  245:   44:mulhu   |  44:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  246:   48:-       |  44:mulhu   |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  247:   48:-       |  48:-       |  44:mulhu   |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  248:   48:-       |  48:-       |  48:-       |  44:mulhu   |  44:-       BUS_LOAD  MEM[40] accepted 1
